amount,mean,std,uci,y_real,ligand
8.847474747474747,0.8985176311821719,0.18683333738419733,0.9237517011880174,,"N,N-dioctyloctan-1-amine"
9.067676767676767,0.8979975334625817,0.1866550517125689,0.9232075238626036,,"N,N-dioctyloctan-1-amine"
9.287878787878787,0.8968115910120535,0.18678034898558504,0.9220385043028352,,"N,N-dioctyloctan-1-amine"
9.508080808080807,0.8909119437827987,0.18971140322705496,0.9165347308986467,,"N,N-dioctyloctan-1-amine"
9.728282828282827,0.8883386395718349,0.1895254464687311,0.9139363110101314,,"N,N-dioctyloctan-1-amine"
9.948484848484847,0.8871828871158639,0.18945249834434022,0.9127707060401313,,"N,N-dioctyloctan-1-amine"
10.168686868686867,0.8846128563307661,0.18956480338992512,0.91021584339056,,"N,N-dioctyloctan-1-amine"
10.388888888888888,0.8779402297399794,0.19141086898459214,0.9037925499707342,,"N,N-dioctyloctan-1-amine"
10.60909090909091,0.8767604020894597,0.19143865646942052,0.9026164753513772,,"N,N-dioctyloctan-1-amine"
10.82929292929293,0.8931491984897991,0.19142888371616007,0.919003951824859,,"N,N-dioctyloctan-1-amine"
11.04949494949495,0.8668622543347975,0.19374369885812417,0.8930296510565288,,"N,N-dioctyloctan-1-amine"
11.26969696969697,0.8649219039369823,0.19346970759322904,0.8910522948713303,,"N,N-dioctyloctan-1-amine"
11.48989898989899,0.8600164201331135,0.1922440593381746,0.885981272656043,,"N,N-dioctyloctan-1-amine"
11.71010101010101,0.8563756644386776,0.19204218668325332,0.8823132516524398,,"N,N-dioctyloctan-1-amine"
11.93030303030303,0.855119283320716,0.19203903209285705,0.8810564444694299,,"N,N-dioctyloctan-1-amine"
12.15050505050505,0.852777908746499,0.19222452418658786,0.8787401228142704,,"N,N-dioctyloctan-1-amine"
12.37070707070707,0.8508434034021274,0.1918808729866664,0.8767592032776683,,"N,N-dioctyloctan-1-amine"
12.59090909090909,0.8484976853958072,0.19151127605378757,0.874363566798506,,"N,N-dioctyloctan-1-amine"
12.81111111111111,0.8444272575183657,0.1938396009373963,0.8706076069594346,,"N,N-dioctyloctan-1-amine"
13.03131313131313,0.8403695621926217,0.1934102131250546,0.8664919176896334,,"N,N-dioctyloctan-1-amine"
13.25151515151515,0.8381221773176233,0.19310075415924938,0.8642027366913285,,"N,N-dioctyloctan-1-amine"
13.471717171717172,0.8386580103685888,0.19273099867839333,0.8646886298556571,,"N,N-dioctyloctan-1-amine"
13.691919191919192,0.8230391065834815,0.19174755162216697,0.848936899819029,,"N,N-dioctyloctan-1-amine"
13.912121212121212,0.8213248363411632,0.19181808489635907,0.8472321559364259,,"N,N-dioctyloctan-1-amine"
14.132323232323232,0.8202282180822202,0.1918081864556517,0.8461342007750369,,"N,N-dioctyloctan-1-amine"
14.352525252525252,0.8206456053791426,0.19234932001479457,0.8466246746115731,,"N,N-dioctyloctan-1-amine"
14.572727272727272,0.8195933520750482,0.19250167613445526,0.8455929988181262,,"N,N-dioctyloctan-1-amine"
14.792929292929292,0.8179214387169442,0.19216957047396624,0.8438762306305606,,"N,N-dioctyloctan-1-amine"
15.013131313131312,0.8145135876416024,0.19272153932776423,0.8405429295305754,,"N,N-dioctyloctan-1-amine"
15.233333333333333,0.8122646877258528,0.19231450582244783,0.8382390548864841,,"N,N-dioctyloctan-1-amine"
15.453535353535353,0.8190492120927694,0.19133110998722805,0.8448907599198875,,"N,N-dioctyloctan-1-amine"
15.673737373737373,0.8181670331838616,0.19115189213107395,0.8439843755025207,,"N,N-dioctyloctan-1-amine"
15.893939393939393,0.8269653512946615,0.19455166229406645,0.8532418731125356,,"N,N-dioctyloctan-1-amine"
16.114141414141415,0.8252664531897195,0.19467276707635597,0.8515593316524895,,"N,N-dioctyloctan-1-amine"
16.334343434343435,0.8219644130203174,0.19467987961573846,0.8482582521163408,,"N,N-dioctyloctan-1-amine"
16.554545454545455,0.8203144083949528,0.19471613372071725,0.8466131440401458,,"N,N-dioctyloctan-1-amine"
16.774747474747475,0.81719188975102,0.19399316094301142,0.8433929793018896,,"N,N-dioctyloctan-1-amine"
16.994949494949495,0.8149132030394292,0.1935118467624982,0.8410492853710524,,"N,N-dioctyloctan-1-amine"
17.215151515151515,0.8131304280734132,0.19332730524236053,0.8392415858722773,,"N,N-dioctyloctan-1-amine"
17.435353535353535,0.7850220731284365,0.18848730708136685,0.8104795314637433,,"N,N-dioctyloctan-1-amine"
17.655555555555555,0.7843734742429606,0.1883873402544997,0.8098174308662991,,"N,N-dioctyloctan-1-amine"
17.875757575757575,0.7829407450003654,0.18825182604942511,0.8083663988144434,,"N,N-dioctyloctan-1-amine"
18.095959595959595,0.8682338172832632,0.20259609908442702,0.8955968362111693,,"N,N-dioctyloctan-1-amine"
18.316161616161615,0.8680314656308749,0.20267041238941386,0.8954045214567278,,"N,N-dioctyloctan-1-amine"
18.536363636363635,0.8725059889370843,0.2044431763873376,0.900118477679213,,"N,N-dioctyloctan-1-amine"
18.756565656565655,0.8721321574403577,0.20456166302312573,0.8997606492154788,,"N,N-dioctyloctan-1-amine"
18.976767676767675,0.8713772099880381,0.20439954441840785,0.8989838057124974,,"N,N-dioctyloctan-1-amine"
19.196969696969695,0.8705856430053283,0.20416229555881368,0.8981601954423548,,"N,N-dioctyloctan-1-amine"
19.417171717171716,0.8472851757892979,0.19897796880484295,0.8741595230805272,,"N,N-dioctyloctan-1-amine"
19.637373737373736,0.8462382311924013,0.19864388412597186,0.8730674563641387,,"N,N-dioctyloctan-1-amine"
19.857575757575756,0.8453777237593741,0.19854671761701567,0.8721938254354682,,"N,N-dioctyloctan-1-amine"
20.077777777777776,0.8471135481780901,0.19932565339447003,0.8740348544189237,,"N,N-dioctyloctan-1-amine"
20.297979797979796,0.846321735336671,0.19934621404407193,0.8732458185383976,,"N,N-dioctyloctan-1-amine"
20.51818181818182,0.845111602510115,0.19920731664578428,0.8720169259619965,,"N,N-dioctyloctan-1-amine"
20.73838383838384,0.8434894650602602,0.1986835469803904,0.870324047173425,,"N,N-dioctyloctan-1-amine"
20.95858585858586,0.8422931016715351,0.19850937977452363,0.869104160426786,,"N,N-dioctyloctan-1-amine"
21.17878787878788,0.8367502823164287,0.19798890617420775,0.8634910449058535,,"N,N-dioctyloctan-1-amine"
21.3989898989899,0.8353702602838505,0.19766161948752686,0.8620668189036877,,"N,N-dioctyloctan-1-amine"
21.61919191919192,0.8344488003608603,0.19767173993373627,0.8611467258676339,,"N,N-dioctyloctan-1-amine"
21.83939393939394,0.8328949113486689,0.19724797782562506,0.8595356027298221,,"N,N-dioctyloctan-1-amine"
22.05959595959596,0.8319505398870456,0.19718613963353834,0.8585828792830018,,"N,N-dioctyloctan-1-amine"
22.27979797979798,0.8310348314883025,0.1969529408254965,0.8576356746045808,,"N,N-dioctyloctan-1-amine"
22.5,0.8300441650565358,0.19673206224955003,0.8566151758873866,,"N,N-dioctyloctan-1-amine"
0.7000000000000001,0.7952533827587843,0.2258315152585248,0.8257546216990346,,2-amino-3-phenylpropanoic acid
0.9202020202020202,0.792104504389208,0.22597100934250489,0.8226245836688207,,2-amino-3-phenylpropanoic acid
1.1404040404040405,0.7537308689532748,0.21404838309949242,0.7826406553939225,,2-amino-3-phenylpropanoic acid
1.3606060606060608,0.7515886106910306,0.21458602088231532,0.7805710115250166,,2-amino-3-phenylpropanoic acid
1.5808080808080809,0.7472270469865744,0.21489264101414304,0.7762508605254882,,2-amino-3-phenylpropanoic acid
1.801010101010101,0.7004023562571816,0.1958572140665804,0.7268552084092729,,2-amino-3-phenylpropanoic acid
2.0212121212121215,0.6978557694101553,0.19642710264833863,0.7243855918105382,,2-amino-3-phenylpropanoic acid
2.2414141414141415,0.6941511446497852,0.19685559132484648,0.7207388395552098,,2-amino-3-phenylpropanoic acid
2.4616161616161616,0.6523134262361594,0.2105116876726023,0.6807455397880122,,2-amino-3-phenylpropanoic acid
2.681818181818182,0.649214980808283,0.21148801053985447,0.6777789584049871,,2-amino-3-phenylpropanoic acid
2.902020202020202,0.6457139065721103,0.2118142857624956,0.6743219515281228,,2-amino-3-phenylpropanoic acid
3.1222222222222222,0.6337321977660384,0.21173661926023954,0.6623297529348294,,2-amino-3-phenylpropanoic acid
3.3424242424242427,0.6302412730553114,0.2125694043358484,0.6589513057786544,,2-amino-3-phenylpropanoic acid
3.562626262626263,0.6270342699421132,0.21258898088520103,0.655746946711876,,2-amino-3-phenylpropanoic acid
3.782828282828283,0.6234396109271271,0.21443876994098773,0.6524021237656734,,2-amino-3-phenylpropanoic acid
4.003030303030303,0.6203883914670704,0.2151937468371696,0.6494528729377559,,2-amino-3-phenylpropanoic acid
4.223232323232323,0.6177673006197312,0.21526769686717606,0.6468417699237458,,2-amino-3-phenylpropanoic acid
4.443434343434343,0.6080846110387436,0.21212322052826132,0.6367343813185967,,2-amino-3-phenylpropanoic acid
4.663636363636364,0.604620259674649,0.21312779229724674,0.6334057093503712,,2-amino-3-phenylpropanoic acid
4.883838383838384,0.6020664484260899,0.21355886007611996,0.6309101189453812,,2-amino-3-phenylpropanoic acid
5.104040404040404,0.5778374263774364,0.20931858875098205,0.6061083976934678,,2-amino-3-phenylpropanoic acid
5.324242424242424,0.5755518394392135,0.20945856104340982,0.6038417156823604,,2-amino-3-phenylpropanoic acid
5.544444444444444,0.5087946503232139,0.19844102853332607,0.5355964774283238,,2-amino-3-phenylpropanoic acid
5.764646464646465,0.5061369201021311,0.19851232254407528,0.5329483763134992,,2-amino-3-phenylpropanoic acid
5.984848484848485,0.5039963217303856,0.19863675344196793,0.5308245838182224,,2-amino-3-phenylpropanoic acid
6.205050505050505,0.5102673373416203,0.20283460373561157,0.5376625691665873,,2-amino-3-phenylpropanoic acid
6.425252525252525,0.5079021693340585,0.20285039944345007,0.5352995345577164,,2-amino-3-phenylpropanoic acid
6.6454545454545455,0.5052659026901972,0.2028229340617404,0.5326595583865592,,2-amino-3-phenylpropanoic acid
6.865656565656566,0.4804821272876835,0.19314030809516936,0.5065680288920741,,2-amino-3-phenylpropanoic acid
7.0858585858585865,0.47812323064107354,0.19320722725295056,0.5042181704756634,,2-amino-3-phenylpropanoic acid
7.306060606060607,0.47569270019262877,0.19312357841416036,0.501776342254115,,2-amino-3-phenylpropanoic acid
7.526262626262627,0.47203520489725537,0.19236413110411577,0.49801627454390546,,2-amino-3-phenylpropanoic acid
7.746464646464647,0.4700078623369429,0.1923281301396182,0.4959840696240637,,2-amino-3-phenylpropanoic acid
7.966666666666667,0.46777419557900646,0.1923786427946867,0.49375722520250487,,2-amino-3-phenylpropanoic acid
8.186868686868687,0.45424232604721687,0.19097251079604138,0.48003544077764504,,2-amino-3-phenylpropanoic acid
8.407070707070707,0.4522739884081251,0.19106562240587077,0.47807967897171927,,2-amino-3-phenylpropanoic acid
8.627272727272727,0.4482224229227509,0.19105334945669866,0.4740264558782173,,2-amino-3-phenylpropanoic acid
8.847474747474747,0.4463129726713511,0.19107969073026596,0.47212056332990493,,2-amino-3-phenylpropanoic acid
9.067676767676767,0.44789540372338454,0.19350539944304354,0.4740306152676379,,2-amino-3-phenylpropanoic acid
9.287878787878787,0.4451808106800756,0.1932637373305333,0.4712833828744665,,2-amino-3-phenylpropanoic acid
9.508080808080807,0.3878155169428081,0.17636893197483322,0.41163624422103084,,2-amino-3-phenylpropanoic acid
9.728282828282827,0.3849009843796478,0.17593275182767337,0.40866280032800467,,2-amino-3-phenylpropanoic acid
9.948484848484847,0.38300354236016054,0.17586205197597363,0.40675580945052353,,2-amino-3-phenylpropanoic acid
10.168686868686867,0.3862682420218984,0.1784734298443272,0.410373206831332,,2-amino-3-phenylpropanoic acid
10.388888888888888,0.37776794504285843,0.1757277440297938,0.40150207224360807,,2-amino-3-phenylpropanoic acid
10.60909090909091,0.3757573624745929,0.17572908819110553,0.39949167122035545,,2-amino-3-phenylpropanoic acid
10.82929292929293,0.3728157239512407,0.1757606754681855,0.3965542989354181,,2-amino-3-phenylpropanoic acid
11.04949494949495,0.36261272142716505,0.1740220572803979,0.38611647529387855,,2-amino-3-phenylpropanoic acid
11.26969696969697,0.36071476059876106,0.17409213997721953,0.38422797996934316,,2-amino-3-phenylpropanoic acid
11.48989898989899,0.3572905436179227,0.1736414474728216,0.3807428915917492,,2-amino-3-phenylpropanoic acid
11.71010101010101,0.35474581224625895,0.17354541636223603,0.37818519007353035,,2-amino-3-phenylpropanoic acid
11.93030303030303,0.3537479362751575,0.17362916229574946,0.37719862498933254,,2-amino-3-phenylpropanoic acid
12.15050505050505,0.35191880648688284,0.17361044328093708,0.3753669669749028,,2-amino-3-phenylpropanoic acid
12.37070707070707,0.35081671860430247,0.17361677611805407,0.3742657344174875,,2-amino-3-phenylpropanoic acid
12.59090909090909,0.34940905377648124,0.1736089378630052,0.37285701093985896,,2-amino-3-phenylpropanoic acid
12.81111111111111,0.35262534091493575,0.1740185177705605,0.3761286167286408,,2-amino-3-phenylpropanoic acid
13.03131313131313,0.35048740567907477,0.17343230474695137,0.37391150643396426,,2-amino-3-phenylpropanoic acid
13.25151515151515,0.348565048550609,0.17347832721668444,0.37199536518880577,,2-amino-3-phenylpropanoic acid
13.471717171717172,0.3484917220490518,0.17397359428027476,0.37198893040972814,,2-amino-3-phenylpropanoic acid
13.691919191919192,0.34307219489942187,0.1727728577928948,0.3664072294799509,,2-amino-3-phenylpropanoic acid
13.912121212121212,0.341197214621042,0.17292254963924955,0.36455246687034,,2-amino-3-phenylpropanoic acid
14.132323232323232,0.33972087384434285,0.17310170696621155,0.36310032342691073,,2-amino-3-phenylpropanoic acid
14.352525252525252,0.3373659448749798,0.172363965231377,0.3606457536394598,,2-amino-3-phenylpropanoic acid
14.572727272727272,0.33539379174477707,0.17239491889585598,0.358677781170735,,2-amino-3-phenylpropanoic acid
14.792929292929292,0.33382771154448887,0.17252292939298156,0.3571289903144749,,2-amino-3-phenylpropanoic acid
15.013131313131312,0.33113071968369856,0.17175808024157677,0.3543286964557613,,2-amino-3-phenylpropanoic acid
15.233333333333333,0.3283245374009318,0.17184065337397403,0.35153366665912306,,2-amino-3-phenylpropanoic acid
15.453535353535353,0.3304416173999224,0.171768649948801,0.35364102173697853,,2-amino-3-phenylpropanoic acid
15.673737373737373,0.32860982200274425,0.17200030925099669,0.35184051469085675,,2-amino-3-phenylpropanoic acid
15.893939393939393,0.325838869915903,0.17162882906237892,0.34901938977503,,2-amino-3-phenylpropanoic acid
16.114141414141415,0.32431895050838444,0.17182168838022532,0.34752551831803224,,2-amino-3-phenylpropanoic acid
16.334343434343435,0.29648509367181497,0.1609139486596753,0.3182184411688164,,2-amino-3-phenylpropanoic acid
16.554545454545455,0.29473794619340904,0.16121955553440914,0.3165125695428856,,2-amino-3-phenylpropanoic acid
16.774747474747475,0.2927365065015758,0.15974168944712658,0.3143115264139577,,2-amino-3-phenylpropanoic acid
16.994949494949495,0.30472627018594556,0.1651386802093148,0.32703021805423027,,2-amino-3-phenylpropanoic acid
17.215151515151515,0.30269062311053363,0.16547515692210374,0.3250400161710133,,2-amino-3-phenylpropanoic acid
17.435353535353535,0.29360570253844964,0.16111188964537126,0.31536578432580853,,2-amino-3-phenylpropanoic acid
17.655555555555555,0.2963238918666587,0.16380576986878945,0.31844781429989394,,2-amino-3-phenylpropanoic acid
17.875757575757575,0.29450976514918487,0.1643421334443856,0.3167061298788789,,2-amino-3-phenylpropanoic acid
18.095959595959595,0.2906287623186682,0.16407839657845852,0.31278950623983254,,2-amino-3-phenylpropanoic acid
18.316161616161615,0.28921445285038727,0.16416289838535694,0.31138660974816895,,2-amino-3-phenylpropanoic acid
18.536363636363635,0.2887939104460833,0.16438667488849293,0.31099629102891424,,2-amino-3-phenylpropanoic acid
18.756565656565655,0.28700068821637453,0.16451750649933208,0.30922073916827936,,2-amino-3-phenylpropanoic acid
18.976767676767675,0.28591499096079975,0.16482483566932002,0.3081765503816903,,2-amino-3-phenylpropanoic acid
19.196969696969695,0.28516584295766767,0.16492978206751696,0.30744157664101074,,2-amino-3-phenylpropanoic acid
19.417171717171716,0.2814723062728712,0.16328862908954422,0.30352638267750653,,2-amino-3-phenylpropanoic acid
19.637373737373736,0.2800769685680591,0.16353342342602967,0.30216410736675314,,2-amino-3-phenylpropanoic acid
19.857575757575756,0.2791911754889209,0.16367184494455458,0.30129700976422363,,2-amino-3-phenylpropanoic acid
20.077777777777776,0.2782134296145714,0.16356763513547318,0.3003051891125647,,2-amino-3-phenylpropanoic acid
20.297979797979796,0.2768212805422892,0.16384464267585871,0.2989504532116367,,2-amino-3-phenylpropanoic acid
20.51818181818182,0.2759477195740398,0.16399536101898649,0.2980972485527853,,2-amino-3-phenylpropanoic acid
20.73838383838384,0.27491726330375793,0.16425723828019617,0.2971021619292422,,2-amino-3-phenylpropanoic acid
20.95858585858586,0.2733345382817372,0.16452315111939186,0.2955553516068873,,2-amino-3-phenylpropanoic acid
21.17878787878788,0.27383527594351764,0.16460701179239198,0.2960674156525072,,2-amino-3-phenylpropanoic acid
21.3989898989899,0.2726753497224168,0.1649364891564373,0.2949519892780936,,2-amino-3-phenylpropanoic acid
